KEY_0,Thomson,2,-1,28
KEY_4,Thomson,2,-1,32
KEY_FORWARD,Thomson,2,-1,33
KEY_6,Thomson,2,-1,34
KEY_5,Thomson,2,-1,36
Switch,Thomson,2,-1,37
KEY_MENU,Thomson,2,-1,38
Input,Thomson,2,-1,39
KEY_RECORD,Thomson,2,-1,42
KEY_DOWN,Thomson,2,-1,43
KEY_QUIT,Thomson,2,-1,46
KEY_INFO,Thomson,2,-1,47
Okay,Thomson,2,-1,51
Blank,Thomson,2,-1,54
KEY_KPPLUS,Thomson,2,-1,57
KEY_RIGHT,Thomson,2,-1,59
KEY_REWIND,Thomson,2,-1,62
KEY_1,Sony12,1,-1,0
KEY_2,Sony12,1,-1,1
KEY_3,Sony12,1,-1,2
KEY_4,Sony12,1,-1,3
KEY_5,Sony12,1,-1,4
KEY_6,Sony12,1,-1,5
KEY_7,Sony12,1,-1,6
KEY_8,Sony12,1,-1,7
KEY_9,Sony12,1,-1,8
KEY_0,Sony12,1,-1,9
KEY_BACK,Sony12,1,-1,12
KEY_NEXT,Sony12,1,-1,13
p/c,Sony12,1,-1,14
memo,Sony12,1,-1,15
KEY_CHANNELUP,Sony12,1,-1,16
KEY_FASTFORWARD,Sony12,1,-1,16
KEY_CHANNELDOWN,Sony12,1,-1,17
KEY_REWIND,Sony12,1,-1,17
KEY_VOLUMEUP,Sony12,1,-1,18
KEY_VOLUMEDOWN,Sony12,1,-1,19
KEY_MUTE,Sony12,1,-1,20
KEY_POWER,Sony12,1,-1,21
backto,Sony12,1,-1,22
KEY_G,Sony12,1,-1,23
KEY_1,Sony12,1,-1,29
KEY_A,Sony12,1,-1,40
KEY_B,Sony12,1,-1,41
KEY_EJECTCD,Sony12,1,-1,43
KEY_3next,Sony12,1,-1,56
bash,Sony12,1,-1,58
KEY_RECORD,Sony12,1,-1,58
KEY_PAUSE,Sony12,1,-1,63
a-,Sony12,1,-1,64
a+,Sony12,1,-1,65
KEY_PREVIOUS,Sony12,1,-1,72
KEY_PLAY,Sony12,1,-1,73
KEY_C,Sony12,1,-1,74
KEY_STOP,Sony12,1,-1,74
KEY_H,Sony12,1,-1,78
KEY_D,Sony12,1,-1,92
KEY_F,Sony12,1,-1,104
KEY_E,Sony12,1,-1,108
b+,Sony12,1,-1,110
b-,Sony12,1,-1,111
c+,Sony12,1,-1,116
c-,Sony12,1,-1,117
pr,Sony12,1,-1,120
KEY_2,Sony12,1,-1,124
KEY_POWER,RC5,0,-1,12
KEY_VOLUMEUP,Sony12,1,-1,18
KEY_VOLUMEDOWN,Sony12,1,-1,19
KEY_MUTE,Sony12,1,-1,20
KEY_1,Sony12,2,-1,0
KEY_2,Sony12,2,-1,1
KEY_3,Sony12,2,-1,2
KEY_4,Sony12,2,-1,3
KEY_5,Sony12,2,-1,4
KEY_6,Sony12,2,-1,5
KEY_7,Sony12,2,-1,6
KEY_8,Sony12,2,-1,7
KEY_9,Sony12,2,-1,8
KEY_0,Sony12,2,-1,9
KEY_ENTER,Sony12,2,-1,11
KEY_CHANNELUP,Sony12,2,-1,16
KEY_CHANNELDOWN,Sony12,2,-1,17
KEY_VOLUMEUP,Sony12,2,-1,18
KEY_VOLUMEDOWN,Sony12,2,-1,19
KEY_POWER,Sony12,2,-1,21
KEY_STOP,Sony12,2,-1,24
KEY_PAUSE,Sony12,2,-1,25
KEY_PLAY,Sony12,2,-1,26
KEY_REWIND,Sony12,2,-1,27
KEY_FORWARD,Sony12,2,-1,28
KEY_RECORD,Sony12,2,-1,29
KEY_PREVIOUS,Sony12,2,-1,40
KEY_EXIT,Sony12,2,-1,42
KEY_MUTE,Sony12,2,-1,53
UpArrow,Sony12,2,-1,66
DownArrow,Sony12,2,-1,67
KEY_MENU,Sony12,2,-1,77
KEY_SELECT,Sony12,2,-1,81
KEY_INFO,Sony12,2,-1,96
RightArrow,Sony12,2,-1,97
LeftArrow,Sony12,2,-1,98
