D.ENH,Panasonic,176,0,213
KEY_POWER,Panasonic,176,0,214
GROUP,Panasonic,176,0,224
KEY_SLEEP,Panasonic,176,0,235
KEY_STOP,Panasonic,176,0,0
KEY_OPEN,Panasonic,176,0,1
REV,Panasonic,176,0,4
KEY_FORWARD,Panasonic,176,0,5
KEY_PAUSE,Panasonic,176,0,6
KEY_PLAY,Panasonic,176,0,10
KEY_1,Panasonic,176,0,16
KEY_2,Panasonic,176,0,17
KEY_3,Panasonic,176,0,18
KEY_4,Panasonic,176,0,19
KEY_5,Panasonic,176,0,20
KEY_6,Panasonic,176,0,21
KEY_7,Panasonic,176,0,22
KEY_8,Panasonic,176,0,23
KEY_9,Panasonic,176,0,24
KEY_0,Panasonic,176,0,25
KEY_AUDIO,Panasonic,176,0,51
KEY_POWER,Panasonic,176,0,61
POSITION_MEMORY,Panasonic,176,0,70
KEY_PREVIOUS,Panasonic,176,0,73
KEY_NEXT,Panasonic,176,0,74
KEY_MENU,Panasonic,176,0,128
KEY_ENTER,Panasonic,176,0,129
KEY_ENTER,Panasonic,176,0,130
KEY_CANCEL,Panasonic,176,0,131
KEY_UP,Panasonic,176,0,133
KEY_DOWN,Panasonic,176,0,134
KEY_LEFT,Panasonic,176,0,135
KEY_RIGHT,Panasonic,176,0,136
>=10,Panasonic,176,0,137
QUICK_REPLAY,Panasonic,176,0,139
KEY_AGAIN,Panasonic,176,0,140
KEY_PLAY,Panasonic,176,0,141
ANGLE/PAGE,Panasonic,176,0,144
KEY_SUBTITLE,Panasonic,176,0,145
DISPLAY,Panasonic,176,0,146
KEY_SETUP,Panasonic,176,0,148
TOP_MENU,Panasonic,176,0,155
A.SRD,Panasonic,176,0,158
CINEMA,Panasonic,176,0,192
KEY_ZOOM,Panasonic,176,0,193
D.ENH,Panasonic,176,0,213
GROUP,Panasonic,176,0,224
KEY_SLEEP,Panasonic,176,0,235
KEY_STOP,Panasonic,176,0,0
KEY_EJECTCD,Panasonic,176,0,1
KEY_REWIND,Panasonic,176,0,4
KEY_FORWARD,Panasonic,176,0,5
KEY_PAUSE,Panasonic,176,0,6
KEY_PLAY,Panasonic,176,0,10
KEY_1,Panasonic,176,0,16
KEY_2,Panasonic,176,0,17
KEY_3,Panasonic,176,0,18
KEY_4,Panasonic,176,0,19
KEY_5,Panasonic,176,0,20
KEY_6,Panasonic,176,0,21
KEY_7,Panasonic,176,0,22
KEY_8,Panasonic,176,0,23
KEY_9,Panasonic,176,0,24
KEY_0,Panasonic,176,0,25
KEY_AUDIO,Panasonic,176,0,51
KEY_POWER,Panasonic,176,0,61
KEY_PREVIOUS,Panasonic,176,0,73
KEY_NEXT,Panasonic,176,0,74
KEY_VOLUMEUP,Panasonic,176,0,99
KEY_VOLUMEDOWN,Panasonic,176,0,100
KEY_MENU,Panasonic,176,0,128
KEY_BACK,Panasonic,176,0,129
KEY_OK,Panasonic,176,0,130
KEY_UP,Panasonic,176,0,133
KEY_DOWN,Panasonic,176,0,134
KEY_LEFT,Panasonic,176,0,135
KEY_RIGHT,Panasonic,176,0,136
KEY_SUBTITLE,Panasonic,176,0,145
KEY_INFO,Panasonic,176,0,146
KEY_SETUP,Panasonic,176,0,148
INPUT_VIDEO,Panasonic2,128,72,3
INPUT_HDMI/PC,Panasonic2,128,72,6
KEY_POWER,Panasonic2,128,72,61
KEY_UP,Panasonic2,128,72,90
KEY_DOWN,Panasonic2,128,72,91
KEY_LEFT,Panasonic2,128,72,92
KEY_RIGHT,Panasonic2,128,72,93
NORMAL,Panasonic2,128,72,97
PICADJ_CCM,Panasonic2,128,72,110
KEY_ENTER,Panasonic2,128,72,114
KEY_MENU,Panasonic2,128,72,122
PICADJ_MAIN,Panasonic2,128,72,126
PICADJ_ADVANCED,Panasonic2,128,72,127
INPUT_CMPNT,Panasonic2,128,72,128
INPUT_MEMLOAD,Panasonic2,128,72,129
INPUT_PICMODE,Panasonic2,128,72,130
KEY_ENTER,Panasonic2,128,72,144
SHUTTER,Panasonic2,128,72,145
INPUT_ASPECT,Panasonic2,128,72,222
digitalzoom+,Panasonic2,128,72,4
digitalzoom-,Panasonic2,128,72,5
KEY_F,Panasonic2,128,72,9
KEY_VOLUMEUP,Panasonic2,128,72,32
KEY_VOLUMEDOWN,Panasonic2,128,72,33
KEY_POWER,Panasonic2,128,72,61
KEY_UP,Panasonic2,128,72,90
KEY_DOWN,Panasonic2,128,72,91
KEY_LEFT,Panasonic2,128,72,92
KEY_RIGHT,Panasonic2,128,72,93
norm,Panasonic2,128,72,97
input,Panasonic2,128,72,109
KEY_ENTER,Panasonic2,128,72,114
KEY_MUTE,Panasonic2,128,72,121
KEY_MENU,Panasonic2,128,72,122
aspect,Panasonic2,128,72,222
INTRO,Panasonic,160,194,70
KEY_MODE,Panasonic,160,194,129
KEY_PREVIOUS,Panasonic,160,194,132
KEY_NEXT,Panasonic,160,194,133
KEY_PLAYPAUSE,Panasonic,160,194,135
KEY_PROGRAM,Panasonic,160,194,139
DISPLAY,Panasonic,160,194,143
KEY_1,Panasonic,160,194,144
KEY_2,Panasonic,160,194,145
KEY_3,Panasonic,160,194,146
KEY_4,Panasonic,160,194,147
KEY_5,Panasonic,160,194,148
KEY_6,Panasonic,160,194,149
KEY_7,Panasonic,160,194,150
KEY_8,Panasonic,160,194,151
KEY_9,Panasonic,160,194,152
KEY_0,Panasonic,160,194,153
KEY_102ND,Panasonic,160,194,159
KEY_STOP,Panasonic,160,194,160
KEY_REWIND,Panasonic,160,194,162
KEY_FASTFORWARD,Panasonic,160,194,163
KEY_TAPE,Panasonic,160,194,166
RESET,Panasonic,160,194,175
KEY_VOLUMEUP,Panasonic,160,194,176
KEY_VOLUMEDOWN,Panasonic,160,194,177
KEY_TUNER,Panasonic,160,194,184
KEY_SLEEP,Panasonic,160,194,188
KEY_RECORD,Panasonic,160,194,189
KEY_TIME,Panasonic,160,194,190
KEY_POWER,Panasonic,160,194,191
KEY_SOUND,Panasonic,160,194,217
VIRTUALIZER,Panasonic,160,194,218
KEY_PAGEUP,Panasonic,160,194,231
KEY_PAGEDOWN,Panasonic,160,194,232
AUTOSCAN,Panasonic,160,194,236
Freeze,Panasonic2,128,72,2
KEY_POWER,Panasonic2,128,72,61
KEY_POWER,Panasonic2,128,72,62
KEY_POWER,Panasonic2,128,72,63
KEY_UP,Panasonic2,128,72,90
KEY_DOWN,Panasonic2,128,72,91
KEY_LEFT,Panasonic2,128,72,92
KEY_RIGHT,Panasonic2,128,72,93
Default,Panasonic2,128,72,97
Input_Select,Panasonic2,128,72,109
KEY_ENTER,Panasonic2,128,72,114
KEY_MENU,Panasonic2,128,72,122
Picture_Adj,Panasonic2,128,72,126
KEY_FAVORITES,Panasonic2,128,72,129
Theater_Room,Panasonic2,128,72,142
Living_Room,Panasonic2,128,72,143
KEY_ENTER,Panasonic2,128,72,144
KEY_SLEEP,Panasonic2,128,72,153
Aspect,Panasonic2,128,72,222
KEY_STOP,Panasonic,144,0,0
pause_still,Panasonic,144,0,6
KEY_PLAY,Panasonic,144,0,10
rev.play,Panasonic,144,0,11
still_adv,Panasonic,144,0,12
KEY_SEARCH,Panasonic,144,0,15
KEY_1,Panasonic,144,0,16
KEY_2,Panasonic,144,0,17
KEY_3,Panasonic,144,0,18
KEY_4,Panasonic,144,0,19
KEY_5,Panasonic,144,0,20
KEY_6,Panasonic,144,0,21
KEY_7,Panasonic,144,0,22
KEY_8,Panasonic,144,0,23
KEY_9,Panasonic,144,0,24
KEY_0,Panasonic,144,0,25
KEY_AUDIO,Panasonic,144,0,51
+/--,Panasonic,144,0,59
vtr,Panasonic,144,0,61
time_search,Panasonic,144,0,68
mem_rep,Panasonic,144,0,83
reset,Panasonic,144,0,84
KEY_TIME,Panasonic,144,0,86
KEY_KPPLUS,Panasonic,144,0,142
KEY_KPMINUS,Panasonic,144,0,143
monitor,Panasonic,144,0,145
KEY_AGAIN,Panasonic,144,0,240
memory,Panasonic,144,0,241
KEY_SLEEP,Panasonic,144,0,242
KEY_REWIND,Panasonic,144,0,243
+vol,Panasonic,160,194,176
-vol,Panasonic,160,194,177
+P,Panasonic,160,194,231
-P,Panasonic,160,194,232
KEY_STOP,Panasonic,144,0,0
KEY_REWIND,Panasonic,144,0,2
KEY_FASTFORWARD,Panasonic,144,0,3
KEY_PAUSE,Panasonic,144,0,6
KEY_RECORD,Panasonic,144,0,8
KEY_PLAY,Panasonic,144,0,10
STILL,Panasonic,144,0,12
VTR/TV,Panasonic,144,0,54
KEY_POWER,Panasonic,144,0,61
TRACKING_PLUS,Panasonic,144,0,177
TRACKING_MINUS,Panasonic,144,0,178
cdstop,Panasonic,160,194,128
KEY_AGAIN,Panasonic,160,194,129
random,Panasonic,160,194,130
cdrev,Panasonic,160,194,132
cdfwd,Panasonic,160,194,133
cdpause,Panasonic,160,194,134
cdplay,Panasonic,160,194,135
program,Panasonic,160,194,139
KEY_CANCEL,Panasonic,160,194,141
display,Panasonic,160,194,143
KEY_1,Panasonic,160,194,144
KEY_2,Panasonic,160,194,145
KEY_3,Panasonic,160,194,146
KEY_4,Panasonic,160,194,147
KEY_5,Panasonic,160,194,148
KEY_6,Panasonic,160,194,149
KEY_7,Panasonic,160,194,150
KEY_8,Panasonic,160,194,151
KEY_9,Panasonic,160,194,152
ten,Panasonic,160,194,153
+ten,Panasonic,160,194,159
tapestop,Panasonic,160,194,160
taperev,Panasonic,160,194,162
tapefwd,Panasonic,160,194,163
taperec,Panasonic,160,194,164
tapeplayleft,Panasonic,160,194,165
tapeplayright,Panasonic,160,194,166
tapedeck,Panasonic,160,194,173
tapereverse_mode,Panasonic,160,194,174
tapecounter_reset,Panasonic,160,194,175
KEY_VOLUMEUP,Panasonic,160,194,176
KEY_VOLUMEDOWN,Panasonic,160,194,177
KEY_CD,Panasonic,160,194,182
band,Panasonic,160,194,184
KEY_SLEEP,Panasonic,160,194,188
KEY_POWER,Panasonic,160,194,191
fmmode,Panasonic,160,194,228
cdstop,Panasonic,160,194,128
KEY_AGAIN,Panasonic,160,194,129
random,Panasonic,160,194,130
cdrev,Panasonic,160,194,132
cdfwd,Panasonic,160,194,133
KEY_PAUSE,Panasonic,160,194,134
cdplay,Panasonic,160,194,135
program,Panasonic,160,194,139
KEY_CANCEL,Panasonic,160,194,141
KEY_EJECTCD,Panasonic,160,194,142
display,Panasonic,160,194,143
KEY_1,Panasonic,160,194,144
KEY_2,Panasonic,160,194,145
KEY_3,Panasonic,160,194,146
KEY_4,Panasonic,160,194,147
KEY_5,Panasonic,160,194,148
KEY_6,Panasonic,160,194,149
KEY_7,Panasonic,160,194,150
KEY_8,Panasonic,160,194,151
KEY_9,Panasonic,160,194,152
ten,Panasonic,160,194,153
+ten,Panasonic,160,194,159
tapestop,Panasonic,160,194,160
taperev,Panasonic,160,194,162
tapefwd,Panasonic,160,194,163
KEY_RECORD,Panasonic,160,194,164
tapeplayleft,Panasonic,160,194,165
tapeplayright,Panasonic,160,194,166
deck,Panasonic,160,194,173
KEY_VOLUMEUP,Panasonic,160,194,176
KEY_VOLUMEDOWN,Panasonic,160,194,177
band,Panasonic,160,194,184
KEY_SLEEP,Panasonic,160,194,188
KEY_POWER,Panasonic,160,194,191
fmmode,Panasonic,160,194,228
KEY_STOP,Panasonic,144,0,0
KEY_REWIND,Panasonic,144,0,2
KEY_FASTFORWARD,Panasonic,144,0,3
KEY_PAUSE,Panasonic,144,0,6
KEY_RECORD,Panasonic,144,0,8
KEY_PLAY,Panasonic,144,0,10
REV.PLAY,Panasonic,144,0,11
STILL,Panasonic,144,0,12
KEY_SEARCH,Panasonic,144,0,15
KEY_1,Panasonic,144,0,16
KEY_2,Panasonic,144,0,17
KEY_3,Panasonic,144,0,18
KEY_4,Panasonic,144,0,19
KEY_5,Panasonic,144,0,20
KEY_6,Panasonic,144,0,21
KEY_7,Panasonic,144,0,22
KEY_8,Panasonic,144,0,23
KEY_9,Panasonic,144,0,24
KEY_0,Panasonic,144,0,25
KEY_AUDIO,Panasonic,144,0,51
KEY_102ND,Panasonic,144,0,59
VTR,Panasonic,144,0,61
KEY_TIME,Panasonic,144,0,68
MEMORY,Panasonic,144,0,83
RESET,Panasonic,144,0,84
KEY_TIME,Panasonic,144,0,86
SEARCH+,Panasonic,144,0,142
SEARCH-,Panasonic,144,0,143
MONITOR,Panasonic,144,0,145
KEY_AGAIN,Panasonic,144,0,240
MEMORY,Panasonic,144,0,241
KEY_SLEEP,Panasonic,144,0,242
KEY_REWIND,Panasonic,144,0,243
KEY_VOLUMEUP,Panasonic_Old,0,-1,1
KEY_MUTE,Panasonic_Old,0,-1,11
KEY_VOLUMEDOWN,Panasonic_Old,0,-1,13
KEY_1,Panasonic_Old,0,-1,16
KEY_2,Panasonic_Old,0,-1,17
KEY_3,Panasonic_Old,0,-1,18
KEY_4,Panasonic_Old,0,-1,19
KEY_5,Panasonic_Old,0,-1,20
KEY_6,Panasonic_Old,0,-1,21
KEY_7,Panasonic_Old,0,-1,22
KEY_8,Panasonic_Old,0,-1,23
KEY_9,Panasonic_Old,0,-1,24
KEY_0,Panasonic_Old,0,-1,25
KEY_PLAY,Panasonic_Old,0,-1,26
KEY_STOP,Panasonic_Old,0,-1,27
X_KEY_QUIT,Panasonic_Old,0,-1,32
KEY_NEXT,Panasonic_Old,0,-1,34
KEY_PREVIOUS,Panasonic_Old,0,-1,35
BAL_LEFT,Panasonic_Old,0,-1,36
BAL_RIGHT,Panasonic_Old,0,-1,37
KEY_PAUSE,Panasonic_Old,0,-1,52
KEY_PLAY,Panasonic_Old,0,-1,54
KEY_PLAY,Panasonic_Old,0,-1,58
BWD,Panasonic_Old,0,-1,59
KEY_FORWARD,Panasonic_Old,0,-1,60
KEY_STOP,Panasonic,176,0,0
KEY_OPEN,Panasonic,176,0,1
SEARCH_BACK,Panasonic,176,0,4
SEARCH_FORWARD,Panasonic,176,0,5
KEY_PAUSE,Panasonic,176,0,6
KEY_PLAY,Panasonic,176,0,10
DISC_1,Panasonic,176,0,16
DISC_2,Panasonic,176,0,17
DISC_3,Panasonic,176,0,18
DISC_4,Panasonic,176,0,19
DISC_5,Panasonic,176,0,20
KEY_6,Panasonic,176,0,21
KEY_7,Panasonic,176,0,22
KEY_8,Panasonic,176,0,23
KEY_9,Panasonic,176,0,24
KEY_0,Panasonic,176,0,25
KEY_AUDIO,Panasonic,176,0,51
KEY_POWER,Panasonic,176,0,61
POSITION_MEMORY,Panasonic,176,0,70
A-B_REPEAT,Panasonic,176,0,72
SKIP_BACK,Panasonic,176,0,73
SKIP_FORWARD,Panasonic,176,0,74
RANDOM,Panasonic,176,0,77
KEY_MENU,Panasonic,176,0,128
KEY_ENTER,Panasonic,176,0,129
KEY_ENTER,Panasonic,176,0,130
KEY_CANCEL,Panasonic,176,0,131
ARROW_UP,Panasonic,176,0,133
ARROW_DOWN,Panasonic,176,0,134
ARROW_LEFT,Panasonic,176,0,135
ARROW_RIGHT,Panasonic,176,0,136
ARROW_RIGHT,Panasonic,176,0,136
X_KEY_0+,Panasonic,176,0,137
PROGRAM,Panasonic,176,0,138
QUICK_REPLAY,Panasonic,176,0,139
KEY_AGAIN,Panasonic,176,0,140
KEY_ANGLE,Panasonic,176,0,144
KEY_SUBTITLE,Panasonic,176,0,145
DISPLAY,Panasonic,176,0,146
KEY_SETUP,Panasonic,176,0,148
TOP_MENU,Panasonic,176,0,155
A_SRD,Panasonic,176,0,158
FL_SELECT,Panasonic,176,0,182
DISC,Panasonic,176,0,183
SEQUENTIAL,Panasonic,176,0,191
CINEMA,Panasonic,176,0,192
BASS,Panasonic,176,0,212
D_ENH,Panasonic,176,0,213
KEY_SLEEP,Panasonic,176,0,235
cdstop,Panasonic,160,194,128
KEY_AGAIN,Panasonic,160,194,129
random,Panasonic,160,194,130
cdrev,Panasonic,160,194,132
cdfwd,Panasonic,160,194,133
cdpause,Panasonic,160,194,134
cdplay,Panasonic,160,194,135
program,Panasonic,160,194,139
KEY_CANCEL,Panasonic,160,194,141
display,Panasonic,160,194,143
KEY_1,Panasonic,160,194,144
KEY_2,Panasonic,160,194,145
KEY_3,Panasonic,160,194,146
KEY_4,Panasonic,160,194,147
KEY_5,Panasonic,160,194,148
KEY_6,Panasonic,160,194,149
KEY_7,Panasonic,160,194,150
KEY_8,Panasonic,160,194,151
KEY_9,Panasonic,160,194,152
ten,Panasonic,160,194,153
+ten,Panasonic,160,194,159
tapestop,Panasonic,160,194,160
taperev,Panasonic,160,194,162
tapefwd,Panasonic,160,194,163
KEY_RECORD,Panasonic,160,194,164
tapeplayleft,Panasonic,160,194,165
tapeplay,Panasonic,160,194,166
deck,Panasonic,160,194,173
reversemode,Panasonic,160,194,174
counterreset,Panasonic,160,194,175
KEY_VOLUMEUP,Panasonic,160,194,176
KEY_VOLUMEDOWN,Panasonic,160,194,177
KEY_CD,Panasonic,160,194,182
tunerband,Panasonic,160,194,184
KEY_SLEEP,Panasonic,160,194,188
KEY_POWER,Panasonic,160,194,191
fmmode,Panasonic,160,194,228
KEY_POWER,RC6,0,-1,12
mycontent,RC6,0,-1,190
CD_CLEAR,Panasonic,160,194,128
CD_REPEAT,Panasonic,160,194,129
CD_RANDOM,Panasonic,160,194,130
CD_START,Panasonic,160,194,132
CD_END,Panasonic,160,194,133
CD_PLAY,Panasonic,160,194,135
DISPLAY,Panasonic,160,194,143
TAPE_STOP,Panasonic,160,194,160
TAPE_REWIND,Panasonic,160,194,162
TAPE_FF,Panasonic,160,194,163
TAPE_PLAY,Panasonic,160,194,166
TAPE_DESC,Panasonic,160,194,173
TAPE_REV_MODE,Panasonic,160,194,174
TAPE_RESET,Panasonic,160,194,175
KEY_VOLUMEUP,Panasonic,160,194,176
KEY_VOLUMEDOWN,Panasonic,160,194,177
TUNER_BAND,Panasonic,160,194,184
KEY_SLEEP,Panasonic,160,194,188
KEY_POWER,Panasonic,160,194,191
PRESET_EQ,Panasonic,160,194,217
TUNER_STEREO_MONO,Panasonic,160,194,228
TUNER_UP,Panasonic,160,194,231
TUNER_DOWN,Panasonic,160,194,232
TUNER_BP,Panasonic,160,194,239
TOP_PANEL_OPEN,Panasonic,160,194,244
TOP_PANEL_CLOSE,Panasonic,160,194,245
KEY_MUTE,Panasonic_Old,0,-1,0
R-Tune,Panasonic_Old,0,-1,10
KEY_SLEEP,Panasonic_Old,0,-1,11
TV/Video,Panasonic_Old,0,-1,13
KEY_AGAIN,Panasonic_Old,0,-1,15
KEY_1,Panasonic_Old,0,-1,16
KEY_2,Panasonic_Old,0,-1,17
KEY_3,Panasonic_Old,0,-1,18
KEY_4,Panasonic_Old,0,-1,19
KEY_5,Panasonic_Old,0,-1,20
KEY_6,Panasonic_Old,0,-1,21
KEY_7,Panasonic_Old,0,-1,22
KEY_8,Panasonic_Old,0,-1,23
KEY_9,Panasonic_Old,0,-1,24
KEY_0,Panasonic_Old,0,-1,25
KEY_POWER,Panasonic_Old,0,-1,32
KEY_CHANNELUP,Panasonic_Old,0,-1,34
KEY_CHANNELDOWN,Panasonic_Old,0,-1,35
KEY_VOLUMEUP,Panasonic_Old,0,-1,36
KEY_VOLUMEDOWN,Panasonic_Old,0,-1,37
KEY_STOP,Panasonic,144,0,0
CHECK,Panasonic,144,1,1
KEY_REWIND,Panasonic,144,0,2
KEY_UP,Panasonic,144,1,2
KEY_FASTFORWARD,Panasonic,144,0,3
KEY_DOWN,Panasonic,144,1,3
KEY_RIGHT,Panasonic,144,1,4
KEY_LEFT,Panasonic,144,1,5
KEY_PAUSE,Panasonic,144,0,6
KEY_RECORD,Panasonic,144,0,8
KEY_PLAY,Panasonic,144,0,10
SP/LP,Panasonic,144,1,10
KEY_SLOW,Panasonic,144,0,15
KEY_1,Panasonic,144,0,16
KEY_2,Panasonic,144,0,17
KEY_3,Panasonic,144,0,18
KEY_4,Panasonic,144,0,19
KEY_5,Panasonic,144,0,20
KEY_6,Panasonic,144,0,21
KEY_7,Panasonic,144,0,22
KEY_8,Panasonic,144,0,23
KEY_9,Panasonic,144,0,24
KEY_0,Panasonic,144,0,25
AUDIO_OUT,Panasonic,144,0,51
