BALANCE LEFT,Denon,28,-1,213
PARAM -,Denon,28,-1,215
VOLUME +,Denon,28,-1,216
BALANCE RIGHT,Denon,28,-1,217
BALANCE FRONT,Denon,28,-1,218
EFFECT +,Denon,28,-1,219
SURROUND MONO 10,Denon,28,-1,220
SURROUND STEREO 11,Denon,28,-1,221
SURROUND DOLBY 12,Denon,28,-1,222
MUTE SYTEM,Denon,28,-1,225
